x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-101500.0,2.015201312806045,0.0,88000.0,0.0,0.0,-1500.0,-89500.0,-17847.199999999997,0.9506,-1.1882387392383145e8
-97270.83333333333,2.015201312806045,0.0,88000.0,0.0,0.0,-1500.0,-89500.0,-13618.033333333326,0.9506,-1.1459470725716478e8
-93041.66666666667,2.015201312806045,0.0,88000.0,0.0,0.0,-1500.0,-89500.0,-9388.866666666669,0.9506,-1.1036554059049812e8
-88812.5,2.015201312806045,0.0,88000.0,0.0,0.0,-1500.0,-89500.0,-5159.699999999997,0.9506,-1.0613637392383145e8
-84583.33333333333,2.015201312806045,0.0,88000.0,0.0,0.0,-1500.0,-89500.0,-930.5333333333256,0.9506,-1.0190720725716478e8
-80354.16666666667,2.015201312806045,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-4306.1666666666715,0.9506,-9.767804059049809e7
-76125.0,2.015201312806045,0.0,80000.0,0.0,0.0,-1500.0,-81500.0,-77.0,0.9506,-9.344887392383143e7
-71895.83333333333,2.015201312806045,0.0,72000.0,0.0,0.0,-1500.0,-73500.0,-3452.6333333333314,0.9506,-8.92197072571839e7
-67666.66666666667,2.015201312806045,0.0,68000.0,0.0,0.0,-1500.0,-69500.0,-3025.866666666676,0.9505999999999999,-8.499054059075958e7
-63437.5,2.015201312806045,0.0,64000.0,0.0,0.0,-1500.0,-65500.0,-2599.0999999999985,0.9506,-8.076137394786501e7
-59208.333333333336,2.015201312806045,0.0,60000.0,0.0,0.0,-1500.0,-61500.0,-2172.3333333333358,0.9506,-7.65322075461537e7
-54979.166666666664,2.015201312806045,0.0,56000.0,0.0,0.0,-1500.0,-57500.0,-1745.5666666666657,0.9506,-7.230309228885803e7
-50750.0,2.015201312806045,0.0,52000.0,0.0,0.0,-1500.0,-53500.0,-1318.800000000003,0.9505999999999999,-6.807444276692697e7
-46520.833333333336,2.015201312806045,0.0,48000.0,0.0,0.0,-1500.0,-49500.0,-892.0333333333401,0.9505999999999999,-6.3847010722904935e7
-42291.666666666664,2.015201312806045,0.0,44000.0,0.0,0.0,-1500.0,-45500.0,-465.2666666666628,0.9506,-5.962160383247983e7
-38062.5,2.015201312806045,0.0,40000.0,0.0,0.0,-1500.0,-41500.0,-38.5,0.9506,-5.539918443878082e7
-33833.333333333336,2.015201312806045,2040.8163265306123,36000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,-35401.48518071455,-1633.1496598639496,0.9511388888888889,-5.124032238320103e7
-29604.166666666668,2.015201312806045,2040.8163265306123,32000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,-31401.48518071455,-1206.3829931972832,0.9512062499999999,-4.7076964008566886e7
-25375.0,2.015201312806045,2040.8163265306123,28000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,-27401.48518071455,-779.6163265306132,0.9512928571428572,-4.29223651611032e7
-21145.833333333332,2.015201312806045,2040.8163265306123,24000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,-23401.48518071455,-352.8496598639467,0.9514083333333333,-3.878076373387603e7
-16916.666666666668,2.015201312806045,2040.8163265306123,20000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,-19401.48518071455,73.91700680271606,0.9515699999999999,-3.4768009713760324e7
-12687.5,2.015201312806045,0.0,12000.0,0.0,0.0,-1500.0,-13500.0,-1280.300000000001,0.9505999999999999,-3.0821604661487352e7
-8458.333333333334,2.015201312806045,0.0,8000.0,0.0,0.0,-1500.0,-9500.0,-853.5333333333338,0.9506,-2.6913869158083454e7
-4229.166666666667,2.015201312806045,0.0,4000.0,0.0,0.0,-1500.0,-5500.0,-426.7666666666669,0.9506,-2.3030399107797172e7
0.0,2.015201312806045,4081.6326530612246,4000.0,123.61039941374334,389.794157242202,-1338.885081673223,-1338.8850816732229,-240.43265306122476,0.9602999999999999,-1.939575171045578e7
10768.517123483904,2.015201312806045,18367.34693877551,8000.0,359.4389863188371,1133.4581670849693,-1031.5039576048794,8968.49604239512,161.1701847083932,0.97,-1.3094300244225672e7
21537.034246967807,2.015201312806045,2040.8163265306123,-20833.333333333332,75.58242456076383,238.3423047228632,-1401.4851807145499,21431.848152618782,-712.1154128961389,0.97,-9.058348750946721e6
32305.55137045171,2.015201312806045,0.0,-33333.333333333336,0.0,0.0,-1500.0,31833.333333333336,-27.781962881625077,0.97,-3.3199272200277657e6
43074.068493935614,2.015201312806045,2040.8163265306123,-41666.666666666664,75.58242456076383,238.3423047228632,-1401.4851807145499,42265.18148595211,616.5855007383361,0.97,-1.4980838529770293e6
53842.58561741952,2.015201312806045,4081.6326530612246,-50000.0,123.61039941374334,389.794157242202,-1338.885081673223,52661.11491832678,1260.9529643582937,0.97,-790335.5323106383
64611.10274090342,2.015201312806045,0.0,-66666.66666666667,0.0,0.0,-1500.0,65166.66666666667,-55.563925763250154,0.97,-400869.4836350995
75379.61986438732,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,588.8035378567147,0.97,48762.30624019389
86148.13698787123,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,11357.320661340622,0.97,59530.823363677846
96916.65411135514,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,22125.83778482453,0.97,70299.34048716175
107685.17123483904,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,32894.354908308436,0.97,81067.85761064566
118453.68835832294,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,43662.87203179233,0.97,91836.37473412955
129222.20548180684,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,54431.389155276236,0.97,102604.89185761346
139990.72260529074,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,65199.906278760114,0.97,113373.40898109734
150759.23972877464,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,75968.42340224402,0.97,124141.92610458125
161527.75685225855,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,86736.94052572793,0.97,134910.44322806515
172296.27397574246,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,97505.45764921184,0.97,145678.96035154906
183064.79109922636,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,108273.97477269574,0.97,156447.47747503297
193833.30822271027,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,119042.49189617965,0.97,167215.99459851687
204601.82534619418,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,129811.00901966356,0.97,177984.51172200078
215370.3424696781,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,140579.52614314746,0.97,188753.0288454847
226138.85959316196,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,151348.04326663134,0.97,199521.54596896857
236907.37671664587,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,162116.56039011525,0.97,210290.06309245247
247675.89384012978,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,172885.07751359916,0.97,221058.58021593638
258444.4109636137,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,183653.59463708306,0.97,231827.09733942026
269212.9280870976,2.015201312806045,2040.8163265306123,-75000.0,75.58242456076383,238.3423047228632,-1401.4851807145499,75598.51481928545,194422.111760567,0.97,242595.6144629042
-101500.0,2.236233855297445,2040.8163265306123,84000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-83373.27758118845,-23671.016326530604,0.9508309523809524,-1.1655680396877421e8
-97270.83333333333,2.236233855297445,2040.8163265306123,84000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-83373.27758118845,-19441.849659863932,0.9508309523809524,-1.1232763730210756e8
-93041.66666666667,2.236233855297445,2040.8163265306123,84000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-83373.27758118845,-15212.682993197275,0.9508309523809524,-1.080984706354409e8
-88812.5,2.236233855297445,2040.8163265306123,84000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-83373.27758118845,-10983.516326530604,0.9508309523809524,-1.0386930396877423e8
-84583.33333333333,2.236233855297445,2040.8163265306123,84000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-83373.27758118845,-6754.349659863932,0.9508309523809524,-9.964013730210756e7
-80354.16666666667,2.236233855297445,2040.8163265306123,84000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-83373.27758118845,-2525.182993197275,0.9508309523809524,-9.541097063544089e7
-76125.0,2.236233855297445,2040.8163265306123,80000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-79373.27758118845,-2098.4163265306124,0.9508424999999999,-9.118180396877553e7
-71895.83333333333,2.236233855297445,2040.8163265306123,76000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-75373.27758118845,-1671.649659863935,0.9508552631578947,-8.695263730214334e7
-67666.66666666667,2.236233855297445,2040.8163265306123,72000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-71373.27758118845,-1244.8829931972869,0.9508694444444443,-8.272347063594574e7
-63437.5,2.236233855297445,2040.8163265306123,68000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-67373.27758118845,-818.1163265306168,0.950885294117647,-7.849430401004572e7
-59208.333333333336,2.236233855297445,2040.8163265306123,64000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-63373.27758118845,-391.349659863954,0.950903125,-7.426513787035862e7
-54979.166666666664,2.236233855297445,2040.8163265306123,56000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-55373.27758118845,-3766.982993197278,0.9509464285714285,-7.003626706594236e7
-50750.0,2.236233855297445,2040.8163265306123,52000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-51373.27758118845,-3340.2163265306153,0.9509730769230769,-6.5810025324055955e7
-46520.833333333336,2.236233855297445,2040.8163265306123,48000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-47373.27758118845,-2913.4496598639525,0.9510041666666667,-6.158729322200776e7
-42291.666666666664,2.236233855297445,0.0,44000.0,0.0,0.0,-1500.0,-45500.0,-465.2666666666628,0.9506,-5.7371491729796275e7
-38062.5,2.236233855297445,0.0,40000.0,0.0,0.0,-1500.0,-41500.0,-38.5,0.9506,-5.315872940779068e7
-33833.333333333336,2.236233855297445,2040.8163265306123,36000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-35373.27758118845,-1633.1496598639496,0.9511388888888889,-4.898915414309107e7
-29604.166666666668,2.236233855297445,2040.8163265306123,32000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-31373.27758118845,-1206.3829931972832,0.9512062499999999,-4.4852525498457976e7
-25375.0,2.236233855297445,2040.8163265306123,28000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-27373.27758118845,-779.6163265306132,0.9512928571428572,-4.0742689938699044e7
-21145.833333333332,2.236233855297445,2040.8163265306123,24000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-23373.27758118845,-352.8496598639467,0.9514083333333333,-3.6654886416459076e7
-16916.666666666668,2.236233855297445,2040.8163265306123,20000.0,97.2238261152273,306.58649712472237,-1373.277581188448,-19373.27758118845,73.91700680271606,0.9515699999999999,-3.2703709740775455e7
-12687.5,2.236233855297445,0.0,12000.0,0.0,0.0,-1500.0,-13500.0,-1280.300000000001,0.9505999999999999,-2.892518947892065e7
-8458.333333333334,2.236233855297445,0.0,8000.0,0.0,0.0,-1500.0,-9500.0,-853.5333333333338,0.9506,-2.516936385462344e7
-4229.166666666667,2.236233855297445,0.0,4000.0,0.0,0.0,-1500.0,-5500.0,-426.7666666666669,0.9506,-2.1447999890747778e7
0.0,2.236233855297445,4081.6326530612246,4000.0,159.00357852338948,501.40333000273387,-1292.7532902655366,-1292.7532902655366,-240.43265306122476,0.9602999999999999,-1.78962971428049e7
10768.517123483904,2.236233855297445,18367.34693877551,8000.0,462.3566088013177,1457.9995334359733,-897.3601928464644,9102.639807153537,161.1701847083932,0.97,-1.1677621098459879e7
21537.034246967807,2.236233855297445,40816.32653061225,20000.0,814.862473674486,2569.5947323257938,-437.9008439720053,19562.099156027994,120.70771635555866,0.97,-7.829235923300482e6
32305.55137045171,2.236233855297445,0.0,-33333.333333333336,0.0,0.0,-1500.0,31833.333333333336,-27.781962881625077,0.97,-2.9103165831591836e6
43074.068493935614,2.236233855297445,2040.8163265306123,-41666.666666666664,97.2238261152273,306.58649712472237,-1373.277581188448,42293.389085478215,616.5855007383361,0.97,-1.273645711513782e6
53842.58561741952,2.236233855297445,4081.6326530612246,-50000.0,159.00357852338948,501.40333000273387,-1292.7532902655366,52707.24670973446,1260.9529643582937,0.97,-656427.4317133853
64611.10274090342,2.236233855297445,0.0,-66666.66666666667,0.0,0.0,-1500.0,65166.66666666667,-55.563925763250154,0.97,-346659.784115205
75379.61986438732,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,588.8035378567147,0.97,55175.25099295037
86148.13698787123,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,11357.320661340622,0.97,65943.76811643426
96916.65411135514,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,22125.83778482453,0.97,76712.28523991817
107685.17123483904,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,32894.354908308436,0.97,87480.80236340208
118453.68835832294,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,43662.87203179233,0.97,98249.31948688597
129222.20548180684,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,54431.389155276236,0.97,109017.83661036988
139990.72260529074,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,65199.906278760114,0.97,119786.35373385376
150759.23972877464,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,75968.42340224402,0.97,130554.87085733766
161527.75685225855,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,86736.94052572793,0.97,141323.38798082157
172296.27397574246,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,97505.45764921184,0.97,152091.90510430548
183064.79109922636,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,108273.97477269574,0.97,162860.4222277894
193833.30822271027,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,119042.49189617965,0.97,173628.9393512733
204601.82534619418,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,129811.00901966356,0.97,184397.4564747572
215370.3424696781,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,140579.52614314746,0.97,195165.9735982411
226138.85959316196,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,151348.04326663134,0.97,205934.49072172501
236907.37671664587,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,162116.56039011525,0.97,216703.00784520892
247675.89384012978,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,172885.07751359916,0.97,227471.52496869283
258444.4109636137,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,183653.59463708306,0.97,238240.0420921767
269212.9280870976,2.236233855297445,2040.8163265306123,-75000.0,97.2238261152273,306.58649712472237,-1373.277581188448,75626.72241881155,194422.111760567,0.97,249008.55921566064
-101500.0,2.5053902370943457,2040.8163265306123,92000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-91333.17222276947,-16066.216326530615,0.9508108695652173,-1.1320482716863436e8
-97270.83333333333,2.5053902370943457,2040.8163265306123,92000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-91333.17222276947,-11837.049659863944,0.9508108695652173,-1.0897566050196768e8
-93041.66666666667,2.5053902370943457,2040.8163265306123,92000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-91333.17222276947,-7607.882993197287,0.9508108695652173,-1.0474649383530104e8
-88812.5,2.5053902370943457,2040.8163265306123,92000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-91333.17222276947,-3378.7163265306153,0.9508108695652173,-1.0051732716863436e8
-84583.33333333333,2.5053902370943457,2040.8163265306123,84000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-83333.17222276947,-6754.349659863932,0.9508309523809524,-9.628816050196768e7
-80354.16666666667,2.5053902370943457,2040.8163265306123,84000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-83333.17222276947,-2525.182993197275,0.9508309523809524,-9.205899383530104e7
-76125.0,2.5053902370943457,2040.8163265306123,80000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-79333.17222276947,-2098.4163265306124,0.9508424999999999,-8.78298271686437e7
-71895.83333333333,2.5053902370943457,2040.8163265306123,76000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-75333.17222276947,-1671.649659863935,0.9508552631578947,-8.360066050224489e7
-67666.66666666667,2.5053902370943457,2040.8163265306123,72000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-71333.17222276947,-1244.8829931972869,0.9508694444444443,-7.93714938395563e7
-63437.5,2.5053902370943457,2040.8163265306123,68000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-67333.17222276947,-818.1163265306168,0.950885294117647,-7.514232771989186e7
-59208.333333333336,2.5053902370943457,2040.8163265306123,64000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-63333.17222276948,-391.349659863954,0.950903125,-7.091316742659764e7
-54979.166666666664,2.5053902370943457,2040.8163265306123,56000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-55333.17222276948,-3766.982993197278,0.9509464285714285,-6.6684598246731706e7
-50750.0,2.5053902370943457,2040.8163265306123,52000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-51333.17222276948,-3340.2163265306153,0.9509730769230769,-6.2461392527686186e7
-46520.833333333336,2.5053902370943457,2040.8163265306123,48000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-47333.17222276948,-2913.4496598639525,0.9510041666666667,-5.8245169039502345e7
-42291.666666666664,2.5053902370943457,4081.6326530612246,48000.0,209.3253413683913,660.0884344287341,-1227.1634471027899,-45227.163447102794,-705.6993197278935,0.9514083333333333,-5.404347418928593e7
-38062.5,2.5053902370943457,4081.6326530612246,44000.0,209.3253413683913,660.0884344287341,-1227.1634471027899,-41227.163447102794,-278.93265306123067,0.9514818181818181,-4.985488342597973e7
-33833.333333333336,2.5053902370943457,2040.8163265306123,36000.0,127.99341234774396,403.61559007385165,-1333.1722227694747,-35333.17222276948,-1633.1496598639496,0.9511388888888889,-4.573714139157959e7
